"chr","start","end","copy","ploidy"
"2",238000001,238500000,1,1.831
"2",238500001,2.39e+08,1,1.831
"2",239000001,239500000,1,1.831
"2",239500001,2.4e+08,1,1.831
"2",240000001,240500000,1,1.831
"2",240500001,2.41e+08,1,1.831
"2",241000001,241500000,1,1.831
"2",241500001,2.42e+08,1,1.831
"2",242000001,242500000,1,1.831
"2",242500001,242984432,1,1.831
"3",60596,5e+05,2,1.831
"3",500001,1e+06,2,1.831
"3",1000001,1500000,2,1.831
"3",1500001,2e+06,2,1.831
"3",2000001,2500000,2,1.831
"3",2500001,3e+06,2,1.831
"3",3000001,3500000,2,1.831
"3",3500001,4e+06,2,1.831
"3",4000001,4217836,2,1.831
"3",5323872,5500000,2,1.831
"3",5500001,6e+06,2,1.831
"3",6000001,6500000,2,1.831
"3",6500001,7e+06,2,1.831
"3",7000001,7500000,2,1.831
"3",7500001,8e+06,2,1.831
"3",8000001,8500000,2,1.831
"3",8500001,9e+06,2,1.831
"3",9000001,9500000,2,1.831
"3",9500001,9524473,2,1.831
"3",9527422,1e+07,2,1.831
"3",10000001,10500000,2,1.831
"3",10500001,1.1e+07,2,1.831
"3",11000001,11500000,2,1.831
"3",11500001,1.2e+07,2,1.831
"3",12000001,12500000,2,1.831
"3",12500001,1.3e+07,2,1.831
"3",13000001,13500000,2,1.831
"3",13500001,1.4e+07,2,1.831
"3",14000001,14500000,2,1.831
"3",14500001,1.5e+07,2,1.831
"3",15000001,15500000,2,1.831
"3",15500001,1.6e+07,2,1.831
"3",16000001,16438629,2,1.831
"3",16438630,16500000,3,1.831
"3",16500001,1.7e+07,3,1.831
"3",17000001,17500000,3,1.831
"3",17500001,1.8e+07,3,1.831
"3",18000001,18500000,3,1.831
"3",18500001,1.9e+07,3,1.831
"3",19000001,19500000,3,1.831
"3",19500001,2e+07,3,1.831
"3",20000001,20500000,3,1.831
"3",20500001,2.1e+07,3,1.831
"3",21000001,21500000,3,1.831
"3",21500001,2.2e+07,3,1.831
"3",22000001,22500000,3,1.831
"3",22500001,2.3e+07,3,1.831
"3",23000001,23500000,3,1.831
"3",23500001,2.4e+07,3,1.831
"3",24000001,24294360,3,1.831
"3",24294361,24301115,3,1.831
"3",24301116,24500000,3,1.831
"3",24500001,2.5e+07,3,1.831
"3",25000001,25500000,3,1.831
"3",25500001,2.6e+07,3,1.831
"3",26000001,26500000,3,1.831
"3",26500001,2.7e+07,3,1.831
"3",27000001,27500000,3,1.831
"3",27500001,2.8e+07,3,1.831
"3",28000001,28500000,3,1.831
"3",28500001,2.9e+07,3,1.831
"3",29000001,29500000,3,1.831
"3",29500001,3e+07,3,1.831
"3",30000001,30500000,3,1.831
"3",30500001,3.1e+07,3,1.831
"3",31000001,31500000,3,1.831
"3",31500001,3.2e+07,3,1.831
"3",32000001,32500000,3,1.831
"3",32500001,3.3e+07,3,1.831
"3",33000001,33500000,3,1.831
"3",33500001,3.4e+07,3,1.831
"3",34000001,34500000,3,1.831
"3",34500001,3.5e+07,3,1.831
"3",35000001,35500000,3,1.831
"3",35500001,3.6e+07,3,1.831
"3",36000001,36500000,3,1.831
"3",36500001,3.7e+07,3,1.831
"3",37000001,37500000,3,1.831
"3",37500001,3.8e+07,3,1.831
"3",38000001,38500000,3,1.831
"3",38500001,3.9e+07,3,1.831
"3",39000001,39500000,3,1.831
"3",39500001,4e+07,3,1.831
"3",40000001,40363430,3,1.831
"3",40679951,4.1e+07,3,1.831
"3",41000001,41500000,3,1.831
"3",41500001,4.2e+07,3,1.831
"3",42000001,42500000,3,1.831
"3",42500001,42932968,3,1.831
"3",44193609,44500000,2,1.831
"3",44500001,4.5e+07,2,1.831
"3",45000001,45500000,2,1.831
"3",45500001,4.6e+07,2,1.831
"3",46000001,46500000,2,1.831
"3",46500001,4.7e+07,2,1.831
"3",47000001,47304681,2,1.831
"3",47304682,47500000,1,1.831
"3",47500001,4.8e+07,1,1.831
"3",48000001,48500000,1,1.831
"3",48500001,4.9e+07,1,1.831
"3",49000001,49500000,1,1.831
"3",49500001,5e+07,1,1.831
"3",50000001,50500000,1,1.831
"3",50500001,5.1e+07,1,1.831
"3",51000001,51500000,1,1.831
"3",51500001,5.2e+07,1,1.831
"3",52000001,52500000,1,1.831
"3",52500001,5.3e+07,1,1.831
"3",53000001,53500000,1,1.831
"3",53500001,5.4e+07,1,1.831
"3",54000001,54500000,1,1.831
"3",54500001,5.5e+07,1,1.831
"3",55000001,55500000,1,1.831
"3",55500001,5.6e+07,1,1.831
"3",56000001,56500000,1,1.831
"3",56500001,5.7e+07,1,1.831
"3",57000001,57500000,1,1.831
"3",57500001,5.8e+07,1,1.831
"3",58000001,58500000,1,1.831
"3",58500001,5.9e+07,1,1.831
"3",59000001,59500000,1,1.831
"3",59500001,6e+07,1,1.831
"3",60000001,60500000,1,1.831
"3",60500001,60850641,1,1.831
"3",60860273,6.1e+07,1,1.831
"3",61000001,61500000,1,1.831
"3",61500001,6.2e+07,1,1.831
"3",62000001,62500000,1,1.831
"3",62500001,62748890,1,1.831
"3",62751274,6.3e+07,1,1.831
"3",63000001,63500000,1,1.831
"3",63500001,63913912,1,1.831
"3",63913913,6.4e+07,2,1.831
"3",64000001,64500000,2,1.831
"3",64500001,6.5e+07,2,1.831
"3",65000001,65500000,2,1.831
"3",65500001,6.6e+07,2,1.831
"3",66000001,66500000,2,1.831
"3",66500001,6.7e+07,2,1.831
"3",67000001,67117519,2,1.831
"3",67117520,67117671,2,1.831
"3",67117672,67500000,2,1.831
"3",67500001,6.8e+07,2,1.831
"3",68000001,68500000,2,1.831
"3",68500001,68574700,2,1.831
"3",68574701,68574955,2,1.831
"3",68574956,6.9e+07,2,1.831
"3",69000001,69500000,2,1.831
"3",69500001,7e+07,2,1.831
"3",70000001,70500000,2,1.831
"3",70500001,7.1e+07,2,1.831
"3",71000001,71500000,2,1.831
"3",71500001,7.2e+07,2,1.831
"3",72000001,72500000,2,1.831
"3",72500001,7.3e+07,2,1.831
"3",73000001,73500000,2,1.831
"3",73500001,7.4e+07,2,1.831
"3",74000001,74500000,2,1.831
"3",74500001,7.5e+07,2,1.831
"3",75000001,75500000,2,1.831
"3",75500001,7.6e+07,2,1.831
"3",76000001,76500000,2,1.831
"3",76500001,7.7e+07,2,1.831
"3",77000001,77500000,2,1.831
"3",77500001,7.8e+07,2,1.831
"3",78000001,78500000,2,1.831
"3",78500001,7.9e+07,2,1.831
"3",79000001,79500000,2,1.831
"3",79500001,8e+07,2,1.831
"3",80000001,80500000,2,1.831
"3",80500001,8.1e+07,2,1.831
"3",81000001,81500000,2,1.831
"3",81500001,8.2e+07,2,1.831
"3",82000001,82500000,2,1.831
"3",82500001,8.3e+07,2,1.831
"3",83000001,83500000,2,1.831
"3",83500001,8.4e+07,2,1.831
"3",84000001,84500000,2,1.831
"3",84500001,8.5e+07,2,1.831
"3",85000001,85500000,2,1.831
"3",85500001,8.6e+07,2,1.831
"3",86000001,86500000,2,1.831
"3",86500001,8.7e+07,2,1.831
"3",87000001,87500000,2,1.831
"3",87500001,87899999,2,1.831
"3",93900000,9.4e+07,1,1.831
"3",94000001,94500000,1,1.831
"3",94500001,9.5e+07,1,1.831
"3",95000001,95500000,1,1.831
"3",95500001,9.6e+07,1,1.831
"3",96000001,96500000,1,1.831
"3",96500001,9.7e+07,1,1.831
"3",97000001,97500000,1,1.831
"3",97500001,9.8e+07,1,1.831
"3",98000001,98500000,1,1.831
"3",98500001,9.9e+07,1,1.831
"3",99000001,99500000,1,1.831
"3",99500001,1e+08,1,1.831
"3",100000001,100500000,1,1.831
"3",100500001,1.01e+08,1,1.831
"3",101000001,101500000,1,1.831
"3",101500001,1.02e+08,1,1.831
"3",102000001,102500000,1,1.831
"3",102500001,1.03e+08,1,1.831
"3",103000001,103500000,1,1.831
"3",103500001,1.04e+08,1,1.831
"3",104000001,104500000,1,1.831
"3",104500001,1.05e+08,1,1.831
"3",105000001,105500000,1,1.831
"3",105500001,1.06e+08,1,1.831
"3",106000001,106500000,1,1.831
"3",106500001,1.07e+08,1,1.831
"3",107000001,107500000,1,1.831
"3",107500001,1.08e+08,1,1.831
"3",108000001,108500000,1,1.831
"3",108500001,1.09e+08,1,1.831
"3",109000001,109500000,1,1.831
"3",109500001,1.1e+08,1,1.831
"3",110000001,110500000,1,1.831
"3",110500001,1.11e+08,1,1.831
"3",111000001,111500000,1,1.831
"3",111500001,1.12e+08,1,1.831
"3",112000001,112500000,1,1.831
"3",112500001,1.13e+08,1,1.831
"3",113000001,113500000,1,1.831
"3",113500001,1.14e+08,1,1.831
"3",114000001,114500000,1,1.831
"3",114500001,1.15e+08,1,1.831
"3",115000001,115500000,1,1.831
"3",115500001,1.16e+08,1,1.831
"3",116000001,116500000,1,1.831
"3",116500001,1.17e+08,1,1.831
"3",117000001,117500000,1,1.831
"3",117500001,1.18e+08,1,1.831
"3",118000001,118500000,1,1.831
"3",118500001,1.19e+08,1,1.831
"3",119000001,119500000,1,1.831
"3",119500001,1.2e+08,1,1.831
"3",120000001,120500000,1,1.831
"3",120500001,1.21e+08,1,1.831
"3",121000001,121500000,1,1.831
"3",121500001,1.22e+08,1,1.831
"3",122000001,122500000,1,1.831
"3",122500001,1.23e+08,1,1.831
"3",123000001,123500000,1,1.831
"3",123500001,1.24e+08,1,1.831
"3",124000001,124500000,1,1.831
"3",124500001,1.25e+08,1,1.831
"3",125000001,125500000,1,1.831
"3",125500001,1.26e+08,1,1.831
"3",126000001,126500000,1,1.831
"3",126500001,1.27e+08,1,1.831
"3",127000001,127500000,1,1.831
"3",127500001,127536542,1,1.831
"3",127536543,127536810,1,1.831
"3",127536811,1.28e+08,1,1.831
"3",128000001,128500000,1,1.831
"3",128500001,1.29e+08,1,1.831
"3",129000001,129500000,1,1.831
"3",129500001,1.3e+08,1,1.831
"3",130000001,130095953,1,1.831
"3",130095954,130500000,2,1.831
"3",130500001,1.31e+08,2,1.831
"3",131000001,131055342,2,1.831
"3",131068043,131500000,2,1.831
"3",131500001,1.32e+08,2,1.831
"3",132000001,132500000,2,1.831
"3",132500001,1.33e+08,2,1.831
"3",133000001,133500000,2,1.831
"3",133500001,1.34e+08,2,1.831
"3",134000001,134500000,2,1.831
"3",134500001,1.35e+08,2,1.831
"3",135000001,135500000,2,1.831
"3",135500001,1.36e+08,2,1.831
"3",136000001,136500000,2,1.831
"3",136500001,1.37e+08,2,1.831
"3",137000001,137500000,2,1.831
"3",137500001,1.38e+08,2,1.831
"3",138000001,138500000,2,1.831
"3",138500001,1.39e+08,2,1.831
"3",139000001,139500000,2,1.831
"3",139500001,1.4e+08,2,1.831
"3",140000001,140500000,2,1.831
"3",140500001,1.41e+08,2,1.831
"3",141000001,141500000,2,1.831
"3",141500001,1.42e+08,2,1.831
"3",142000001,142500000,2,1.831
"3",142500001,1.43e+08,2,1.831
"3",143000001,143500000,2,1.831
"3",143500001,1.44e+08,2,1.831
"3",144000001,144500000,2,1.831
"3",144500001,1.45e+08,2,1.831
"3",145000001,145500000,2,1.831
"3",145500001,1.46e+08,2,1.831
"3",146000001,146500000,2,1.831
"3",146500001,1.47e+08,2,1.831
"3",147000001,147500000,2,1.831
"3",147500001,1.48e+08,2,1.831
"3",148000001,148500000,2,1.831
"3",148500001,1.49e+08,2,1.831
"3",149000001,149236740,2,1.831
"3",149236741,149500000,3,1.831
"3",149500001,1.5e+08,3,1.831
"3",150000001,150500000,3,1.831
"3",150500001,1.51e+08,3,1.831
"3",151000001,151500000,3,1.831
"3",151500001,1.52e+08,3,1.831
"3",152000001,152500000,3,1.831
"3",152500001,1.53e+08,3,1.831
"3",153000001,153500000,3,1.831
"3",153500001,1.54e+08,3,1.831
"3",154000001,154500000,3,1.831
"3",154500001,1.55e+08,3,1.831
"3",155000001,155500000,3,1.831
"3",155500001,1.56e+08,3,1.831
"3",156000001,156500000,3,1.831
"3",156500001,1.57e+08,3,1.831
"3",157000001,157500000,3,1.831
"3",157500001,1.58e+08,3,1.831
"3",158000001,158249382,3,1.831
"3",159044607,159500000,3,1.831
"3",159500001,1.6e+08,3,1.831
"3",160000001,160500000,3,1.831
"3",160500001,1.61e+08,3,1.831
"3",161000001,161500000,3,1.831
"3",161500001,1.62e+08,3,1.831
"3",162000001,162500000,3,1.831
"3",162500001,1.63e+08,3,1.831
"3",163000001,163500000,3,1.831
"3",163500001,1.64e+08,3,1.831
"3",164000001,164500000,3,1.831
"3",164500001,1.65e+08,3,1.831
"3",165000001,165500000,3,1.831
"3",165500001,1.66e+08,3,1.831
"3",166000001,166500000,3,1.831
"3",166500001,1.67e+08,3,1.831
"3",167000001,167500000,3,1.831
"3",167500001,1.68e+08,3,1.831
"3",168000001,168216369,3,1.831
"3",168216370,168216633,3,1.831
"3",168216634,168445764,3,1.831
"3",168445765,168500000,4,1.831
"3",168500001,1.69e+08,4,1.831
"3",169000001,169500000,4,1.831
"3",169500001,1.7e+08,4,1.831
"3",170000001,170500000,4,1.831
"3",170500001,1.71e+08,4,1.831
"3",171000001,171500000,4,1.831
"3",171500001,1.72e+08,4,1.831
"3",172000001,172104947,4,1.831
"3",172659521,1.73e+08,4,1.831
"3",173000001,173500000,4,1.831
"3",173500001,1.74e+08,4,1.831
"3",174000001,174500000,4,1.831
"3",174500001,1.75e+08,4,1.831
"3",175000001,175500000,4,1.831
"3",175500001,1.76e+08,4,1.831
"3",176000001,176500000,4,1.831
"3",176500001,1.77e+08,4,1.831
"3",177000001,177500000,4,1.831
"3",177500001,1.78e+08,4,1.831
"3",178000001,178500000,4,1.831
"3",178500001,178697504,4,1.831
"3",178697505,1.79e+08,3,1.831
"3",179000001,179500000,3,1.831
"3",179500001,1.8e+08,3,1.831
"3",180000001,180500000,3,1.831
"3",180500001,1.81e+08,3,1.831
"3",181000001,181500000,3,1.831
"3",181500001,1.82e+08,3,1.831
"3",182000001,182500000,3,1.831
"3",182500001,1.83e+08,3,1.831
"3",183000001,183500000,3,1.831
"3",183500001,1.84e+08,3,1.831
"3",184000001,184500000,3,1.831
"3",184500001,1.85e+08,3,1.831
"3",185000001,185500000,3,1.831
"3",185500001,1.86e+08,3,1.831
"3",186000001,186500000,3,1.831
"3",186500001,1.87e+08,3,1.831
"3",187000001,187500000,3,1.831
"3",187500001,1.88e+08,3,1.831
"3",188000001,188500000,3,1.831
"3",188500001,188872712,3,1.831
"3",188872713,188872931,3,1.831
"3",188872932,1.89e+08,3,1.831
"3",189000001,189500000,3,1.831
"3",189500001,189551203,3,1.831
"3",189552622,1.9e+08,3,1.831
"3",190000001,190500000,3,1.831
"3",190500001,1.91e+08,3,1.831
"3",191000001,191500000,3,1.831
"3",191500001,1.92e+08,3,1.831
"3",192000001,192500000,3,1.831
"3",192500001,1.93e+08,3,1.831
"3",193000001,193500000,3,1.831
"3",193500001,1.94e+08,3,1.831
"3",194000001,194500000,3,1.831
"3",194500001,1.95e+08,3,1.831
"3",195000001,195500000,3,1.831
"3",195500001,1.96e+08,3,1.831
"3",196000001,196500000,3,1.831
"3",196500001,1.97e+08,3,1.831
"3",197000001,197500000,3,1.831
"3",197500001,197847925,3,1.831
"4",74927,5e+05,1,1.831
"4",500001,906617,1,1.831
"4",916226,1e+06,1,1.831
"4",1000001,1500000,1,1.831
"4",1500001,2e+06,1,1.831
"4",2000001,2500000,1,1.831
"4",2500001,3e+06,1,1.831
"4",3000001,3500000,1,1.831
"4",3500001,4e+06,1,1.831
"4",4000001,4500000,1,1.831
"4",4500001,5e+06,1,1.831
"4",5000001,5500000,1,1.831
"4",5500001,6e+06,1,1.831
"4",6000001,6103070,1,1.831
"4",6107245,6500000,1,1.831
"4",6500001,7e+06,1,1.831
"4",7000001,7500000,1,1.831
"4",7500001,8e+06,1,1.831
"4",8000001,8500000,1,1.831
"4",8500001,9e+06,1,1.831
"4",9000001,9500000,1,1.831
"4",9500001,1e+07,1,1.831
"4",10000001,10500000,1,1.831
"4",10500001,1.1e+07,1,1.831
"4",11000001,11500000,1,1.831
"4",11500001,1.2e+07,1,1.831
"4",12000001,12500000,1,1.831
"4",12500001,1.3e+07,1,1.831
"4",13000001,13500000,1,1.831
"4",13500001,1.4e+07,1,1.831
"4",14000001,14500000,1,1.831
"4",14500001,1.5e+07,1,1.831
"4",15000001,15500000,1,1.831
"4",15500001,1.6e+07,1,1.831
"4",16000001,16500000,1,1.831
"4",16500001,1.7e+07,1,1.831
"4",17000001,17500000,1,1.831
"4",17500001,1.8e+07,1,1.831
"4",18000001,18500000,1,1.831
"4",18500001,1.9e+07,1,1.831
"4",19000001,19500000,1,1.831
"4",19500001,2e+07,1,1.831
"4",20000001,20500000,1,1.831
"4",20500001,2.1e+07,1,1.831
"4",21000001,21500000,1,1.831
"4",21500001,2.2e+07,1,1.831
"4",22000001,22500000,1,1.831
"4",22500001,2.3e+07,1,1.831
"4",23000001,23500000,1,1.831
"4",23500001,2.4e+07,1,1.831
"4",24000001,24500000,1,1.831
"4",24500001,2.5e+07,1,1.831
"4",25000001,25500000,1,1.831
"4",25500001,2.6e+07,1,1.831
"4",26000001,26500000,1,1.831
"4",26500001,2.7e+07,1,1.831
"4",27000001,27500000,1,1.831
"4",27500001,2.8e+07,1,1.831
"4",28000001,28500000,1,1.831
"4",28500001,2.9e+07,1,1.831
"4",29000001,29500000,1,1.831
"4",29500001,3e+07,1,1.831
"4",30000001,30500000,1,1.831
"4",30500001,3.1e+07,1,1.831
"4",31000001,31500000,1,1.831
"4",31500001,3.2e+07,1,1.831
"4",32000001,32500000,1,1.831
"4",32500001,3.3e+07,1,1.831
"4",33000001,33500000,1,1.831
"4",33500001,3.4e+07,1,1.831
"4",34000001,34500000,1,1.831
"4",34500001,3.5e+07,1,1.831
"4",35000001,35500000,1,1.831
"4",35500001,3.6e+07,1,1.831
"4",36000001,36500000,1,1.831
"4",36500001,3.7e+07,1,1.831
"4",37000001,37370058,1,1.831
"4",37378132,37695214,1,1.831
"4",48200000,48500000,2,1.831
"4",48500001,4.9e+07,2,1.831
"4",49000001,49500000,2,1.831
"4",49500001,5e+07,2,1.831
"4",50000001,50500000,2,1.831
"4",50500001,5.1e+07,2,1.831
"4",51000001,51500000,2,1.831
"4",51500001,5.2e+07,2,1.831
"4",52000001,52500000,2,1.831
"4",52500001,52699999,2,1.831
"4",52700000,5.3e+07,2,1.831
"4",53000001,53500000,2,1.831
"4",53500001,5.4e+07,2,1.831
"4",54000001,54500000,2,1.831
"4",54500001,5.5e+07,2,1.831
"4",55000001,55500000,2,1.831
"4",55500001,5.6e+07,2,1.831
"4",56000001,56500000,2,1.831
"4",56500001,5.7e+07,2,1.831
"4",57000001,57500000,2,1.831
"4",57500001,5.8e+07,2,1.831
"4",58000001,58500000,2,1.831
"4",58500001,5.9e+07,2,1.831
"4",59000001,59500000,2,1.831
"4",59500001,6e+07,2,1.831
"4",60000001,60500000,2,1.831
"4",60500001,6.1e+07,2,1.831
"4",61000001,61500000,2,1.831
"4",61500001,6.2e+07,2,1.831
"4",62000001,62500000,2,1.831
"4",62500001,6.3e+07,2,1.831
"4",63000001,63500000,2,1.831
"4",63500001,6.4e+07,2,1.831
"4",64000001,64500000,2,1.831
"4",64500001,6.5e+07,2,1.831
"4",65000001,65500000,2,1.831
"4",65500001,6.6e+07,2,1.831
"4",66000001,66500000,2,1.831
"4",66500001,6.7e+07,2,1.831
"4",67000001,67500000,2,1.831
"4",67500001,6.8e+07,2,1.831
"4",68000001,68500000,2,1.831
"4",68500001,6.9e+07,2,1.831
"4",69000001,69500000,2,1.831
"4",69500001,7e+07,2,1.831
"4",70000001,70500000,2,1.831
"4",70500001,7.1e+07,2,1.831
"4",71000001,71500000,2,1.831
"4",71500001,7.2e+07,2,1.831
"4",72000001,72500000,2,1.831
"4",72500001,7.3e+07,2,1.831
"4",73000001,73500000,2,1.831
"4",73500001,7.4e+07,2,1.831
"4",74000001,74500000,2,1.831
"4",74500001,7.5e+07,2,1.831
"4",75000001,75500000,2,1.831
"4",75500001,75588586,2,1.831
"4",75588587,7.6e+07,3,1.831
"4",76000001,76500000,3,1.831
"4",76500001,7.7e+07,3,1.831
"4",77000001,77500000,3,1.831
"4",77500001,7.8e+07,3,1.831
"4",78000001,78341285,3,1.831
"4",78341286,78500000,2,1.831
"4",78500001,7.9e+07,2,1.831
"4",79000001,79500000,2,1.831
"4",79500001,8e+07,2,1.831
"4",80000001,80500000,2,1.831
"4",80500001,8.1e+07,2,1.831
"4",81000001,81500000,2,1.831
"4",81500001,8.2e+07,2,1.831
"4",82000001,82500000,2,1.831
"4",82500001,8.3e+07,2,1.831
"4",83000001,83070787,2,1.831
"4",83070788,83080368,2,1.831
"4",83080369,83500000,2,1.831
"4",83500001,8.4e+07,2,1.831
"4",84000001,84500000,2,1.831
"4",84500001,8.5e+07,2,1.831
"4",85000001,85500000,2,1.831
"4",85500001,8.6e+07,2,1.831
"4",86000001,86500000,2,1.831
"4",86500001,8.7e+07,2,1.831
"4",87000001,87500000,2,1.831
"4",87500001,8.8e+07,2,1.831
"4",88000001,88500000,2,1.831
"4",88500001,8.9e+07,2,1.831
"4",89000001,89500000,2,1.831
"4",89500001,9e+07,2,1.831
"4",90000001,90500000,2,1.831
"4",90500001,9.1e+07,2,1.831
"4",91000001,91500000,2,1.831
"4",91500001,9.2e+07,2,1.831
"4",92000001,92500000,2,1.831
"4",92500001,9.3e+07,2,1.831
"4",93000001,93500000,2,1.831
"4",93500001,9.4e+07,2,1.831
"4",94000001,94500000,2,1.831
"4",94500001,9.5e+07,2,1.831
"4",95000001,95500000,2,1.831
"4",95500001,9.6e+07,2,1.831
"4",96000001,96500000,2,1.831
"4",96500001,9.7e+07,2,1.831
"4",97000001,97500000,2,1.831
"4",97500001,9.8e+07,2,1.831
"4",98000001,98500000,2,1.831
"4",98500001,9.9e+07,2,1.831
"4",99000001,99500000,2,1.831
"4",99500001,1e+08,2,1.831
"4",100000001,100500000,2,1.831
"4",100500001,1.01e+08,2,1.831
"4",101000001,101500000,2,1.831
"4",101500001,1.02e+08,2,1.831
"4",102000001,102500000,2,1.831
"4",102500001,1.03e+08,2,1.831
"4",103000001,103500000,2,1.831
"4",103500001,1.04e+08,2,1.831
"4",104000001,104500000,2,1.831
"4",104500001,1.05e+08,2,1.831
"4",105000001,105500000,2,1.831
"4",105500001,1.06e+08,2,1.831
"4",106000001,106500000,2,1.831
"4",106500001,1.07e+08,2,1.831
"4",107000001,107500000,2,1.831
"4",107500001,1.08e+08,2,1.831
"4",108000001,108500000,2,1.831
"4",108500001,1.09e+08,2,1.831
"4",109000001,109500000,2,1.831
"4",109500001,1.1e+08,2,1.831
"4",110000001,110500000,2,1.831
"4",110500001,1.11e+08,2,1.831
"4",111000001,111500000,2,1.831
"4",111500001,1.12e+08,2,1.831
"4",112000001,112500000,2,1.831
"4",112500001,1.13e+08,2,1.831
"4",113000001,113500000,2,1.831
"4",113500001,1.14e+08,2,1.831
"4",114000001,114500000,2,1.831
"4",114500001,1.15e+08,2,1.831
"4",115000001,115500000,2,1.831
"4",115500001,1.16e+08,2,1.831
"4",116000001,116500000,2,1.831
"4",116500001,1.17e+08,2,1.831
"4",117000001,117500000,2,1.831
"4",117500001,1.18e+08,2,1.831
"4",118000001,118500000,2,1.831
"4",118500001,1.19e+08,2,1.831
"4",119000001,119500000,2,1.831
"4",119500001,119655514,2,1.831
"4",119661071,1.2e+08,2,1.831
"4",120000001,120500000,2,1.831
"4",120500001,1.21e+08,2,1.831
"4",121000001,121500000,2,1.831
"4",121500001,121712549,2,1.831
"4",121712550,1.22e+08,1,1.831
"4",122000001,122500000,1,1.831
"4",122500001,1.23e+08,1,1.831
"4",123000001,123500000,1,1.831
"4",123500001,123727087,1,1.831
"4",123727088,1.24e+08,2,1.831
"4",124000001,124500000,2,1.831
"4",124500001,1.25e+08,2,1.831
"4",125000001,125500000,2,1.831
"4",125500001,1.26e+08,2,1.831
"4",126000001,126500000,2,1.831
"4",126500001,1.27e+08,2,1.831
"4",127000001,127500000,2,1.831
"4",127500001,1.28e+08,2,1.831
"4",128000001,128500000,2,1.831
"4",128500001,1.29e+08,2,1.831
"4",129000001,129500000,2,1.831
"4",129500001,1.3e+08,2,1.831
"4",130000001,130500000,2,1.831
"4",130500001,1.31e+08,2,1.831
"4",131000001,131500000,2,1.831
"4",131500001,1.32e+08,2,1.831
"4",132000001,132500000,2,1.831
"4",132500001,1.33e+08,2,1.831
"4",133000001,133500000,2,1.831
"4",133500001,1.34e+08,2,1.831
"4",134000001,134500000,2,1.831
"4",134500001,1.35e+08,2,1.831
"4",135000001,135500000,2,1.831
"4",135500001,1.36e+08,2,1.831
"4",136000001,136500000,2,1.831
"4",136500001,1.37e+08,2,1.831
"4",137000001,137500000,2,1.831
"4",137500001,1.38e+08,2,1.831
"4",138000001,138500000,2,1.831
"4",138500001,1.39e+08,2,1.831
"4",139000001,139500000,2,1.831
"4",139500001,1.4e+08,2,1.831
"4",140000001,140500000,2,1.831
"4",140500001,1.41e+08,2,1.831
"4",141000001,141500000,2,1.831
"4",141500001,1.42e+08,2,1.831
"4",142000001,142500000,2,1.831
"4",142500001,1.43e+08,2,1.831
"4",143000001,143500000,2,1.831
"4",143500001,1.44e+08,2,1.831
"4",144000001,144500000,2,1.831
"4",144500001,1.45e+08,2,1.831
"4",145000001,145500000,2,1.831
"4",145500001,1.46e+08,2,1.831
"4",146000001,146103395,2,1.831
"4",146126989,146500000,2,1.831
"4",146500001,1.47e+08,2,1.831
"4",147000001,147500000,2,1.831
"4",147500001,1.48e+08,2,1.831
"4",148000001,148500000,2,1.831
"4",148500001,1.49e+08,2,1.831
"4",149000001,149500000,2,1.831
"4",149500001,1.5e+08,2,1.831
"4",150000001,150500000,2,1.831
"4",150500001,1.51e+08,2,1.831
"4",151000001,151500000,2,1.831
"4",151500001,1.52e+08,2,1.831
"4",152000001,152500000,2,1.831
"4",152500001,1.53e+08,2,1.831
"4",153000001,153434013,2,1.831
"4",153434014,153500000,1,1.831
"4",153500001,1.54e+08,1,1.831
"4",154000001,154500000,1,1.831
"4",154500001,1.55e+08,1,1.831
"4",155000001,155500000,1,1.831
"4",155500001,1.56e+08,1,1.831
"4",156000001,156500000,1,1.831
"4",156500001,1.57e+08,1,1.831
"4",157000001,157500000,1,1.831
"4",157500001,1.58e+08,1,1.831
"4",158000001,158500000,1,1.831
"4",158500001,1.59e+08,1,1.831
"4",159000001,159500000,1,1.831
"4",159500001,1.6e+08,1,1.831
"4",160000001,160500000,1,1.831
"4",160500001,1.61e+08,1,1.831
"4",161000001,161500000,1,1.831
"4",161500001,1.62e+08,1,1.831
"4",162000001,162500000,1,1.831
"4",162500001,1.63e+08,1,1.831
"4",163000001,163500000,1,1.831
"4",163500001,1.64e+08,1,1.831
"4",164000001,164500000,1,1.831
"4",164500001,1.65e+08,1,1.831
"4",165000001,165500000,1,1.831
"4",165500001,1.66e+08,1,1.831
"4",166000001,166500000,1,1.831
"4",166500001,1.67e+08,1,1.831
"4",167000001,167500000,1,1.831
"4",167500001,1.68e+08,1,1.831
"4",168000001,168500000,1,1.831
"4",168500001,1.69e+08,1,1.831
"4",169000001,169500000,1,1.831
"4",169500001,1.7e+08,1,1.831
"4",170000001,170500000,1,1.831
"4",170500001,1.71e+08,1,1.831
"4",171000001,171500000,1,1.831
"4",171500001,1.72e+08,1,1.831
"4",172000001,172500000,1,1.831
"4",172500001,1.73e+08,1,1.831
"4",173000001,173500000,1,1.831
"4",173500001,1.74e+08,1,1.831
"4",174000001,174500000,1,1.831
"4",174500001,1.75e+08,1,1.831
"4",175000001,175500000,1,1.831
"4",175500001,1.76e+08,1,1.831
"4",176000001,176500000,1,1.831
"4",176500001,1.77e+08,1,1.831
"4",177000001,177500000,1,1.831
"4",177500001,1.78e+08,1,1.831
