chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
17	15120558	22199999	2	1	1	3	b	6	1	1	0.0608796592626	0.129274430246	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
17	22200000	25799999	2	1	1	3	a	6	1	1	0.0393498780733	0.111711623934	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
17	25800000	41293637	2	1	1	3	b	6	1	1	0.0565923542955	0.099267555988	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
17	41293638	41295985	2	1	1	3	b	6	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
17	41295986	81195209	2	1	1	3	b	6	1	1	0.0563681517189	0.0948585434844	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
18	27500	130030	2	1	1	2	d	3	1	1	0.05	0.133008241055	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	0	0.324065	1	1	0.675935	2	1	1
18	130031	15399999	2	1	1	3	a	6	1	1	0.0516333222009	0.0848852339612	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
18	15400000	18999999	2	1	1	2	d	5	1	1	0.05	0.0898093710521	1.854307	0.9271536	0.9271536	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
18	19000000	26710403	2	1	1	3	a	6	1	1	0.0488174238219	0.0786808940999	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
18	26710404	78077247	2	1	1	3	a	6	1	1	0.0504122925194	0.0820516768728	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
19	102500	290089	2	1	1	2	d	4	1	1	0.05	0.1	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
19	290090	24399999	2	1	1	2	d	3	1	1	0.0606528558121	0.101900946018	1.899178	0.949589	0.949589	1	0	0.0445018023229935	1	1	0.955498197677006	0.0035925582741562	0.00354680075455763	0.0501121350976454	0.0637900918956161	1	0	1	1	1	1	NA	NA	NA	2	1	1
19	24400000	28599999	2	1	1	2	d	4	1	1	0.0495194079673	0.318281108978	4.100164	2.0500822	2.0500822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
19	28600000	59128982	2	1	1	3	b	6	1	1	0.055901346744	0.110692188124	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
20	74347	25599999	2	1	1	3	a	6	1	1	0.0517862187709	0.0824463163483	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
20	25600000	29399999	2	1	1	3	b	6	1	1	0.05	0.111406631417	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	3	1	2	1	1	1	NA	NA	NA	2	1	1
20	29400000	62256814	2	1	1	3	b	6	1	1	0.0569781134904	0.0918852465088	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
20	62256815	62346548	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	1	0	0.288388123137001	1	1	0.711611876862999	0.0681347375127146	0.0669217419251376	0.116830407299258	0.380788949739524	1	0	1	1	1	1	NA	NA	NA	1	0	1
21	1	9411193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	9411194	10899999	NA	NA	NA	NA	NA	NA	1	1	0.05	0.24678656414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	10900000	15287152	2	1	1	2	d	4	1	1	0.0457244275008	0.17268771216	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
21	15287153	48129894	2	1	1	3	b	5	1	1	0.0545144229688	0.0918281332579	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
22	1	12199999	1	1	0	1	h	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	2	1	1
22	12200000	17899999	NA	NA	NA	NA	NA	NA	1	1	0.0634475237493	0.0988477636561	2.105054	1.0525272	1.0525272	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
22	17900000	31379954	2	1	1	3	b	6	1	1	0.059539125724	0.131019335303	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
22	31379955	51304565	2	1	1	3	b	6	1	1	0.0609756378999	0.0995362082581	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	2	1	1
X	1	46745448	1	1	0	3	a	3	1	0	0.0807404836326	0.140379677412	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	1	0	1
X	46745449	46766579	1	1	0	2	d	2	1	0	0.05	0.1	0.82383	0	0.82383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	1	0	1
X	46766580	58099999	1	1	0	3	a	3	1	0	0.05	0.0951864190408	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	1	0	1
X	58100000	62999999	1	1	0	2	d	2	1	0	0.05	0.170604955115	1.313966	0	1.313966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	2	1	1
X	63000000	155270559	1	1	0	1	g	NA	1	0	0.05	0.29532246581	1.190532	0	1.190532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	NA	2	1	1
Y	1	11599999	1	1	0	1	h	1	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2
Y	11600000	13399999	1	1	0	1	h	1	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2
Y	13400000	59373565	1	1	0	1	h	1	NA	NA	NA	NA	1.376635	0	1.376635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2
