chromosome	start	end	total_cn	major_cn	minor_cn	star	level	methods_agree	absolute_broad_major_cn	absolute_broad_minor_cn	absolute_broad_het_error	absolute_broad_cov_error	aceseq_copy_number	aceseq_minor_cn	aceseq_major_cn	battenberg_nMaj1_A	battenberg_nMin1_A	battenberg_frac1_A	battenberg_nMaj2_A	battenberg_nMin2_A	battenberg_frac2_A	battenberg_SDfrac_A	battenberg_SDfrac_A_BS	battenberg_frac1_A_0.025	battenberg_frac1_A_0.975	clonehd_copy_number	clonehd_minor_cn	clonehd_major_cn	sclust_nMaj1_A	sclust_nMin1_A	sclust_frac1_A	sclust_nMaj2_A	sclust_nMin2_A	sclust_frac2_A	jabba_copy_number	jabba_minor_cn	jabba_major_cn
18	75371	15399999	2	1	1	3	a	6	1	1	0.0476003074351	0.169457441629	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
18	15400000	18999999	2	1	1	3	b	5	1	1	0.05	0.389297502412	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
18	19000000	63242810	2	1	1	3	a	6	1	1	0.0465430998463	0.13977419507	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
18	63242811	63250118	2	1	1	2	d	3	1	1	0.05	0.1	2	1	1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	3	1	2
18	63250119	76117000	2	1	1	3	a	6	1	1	0.0456175981872	0.146460537873	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
18	76117001	78077247	2	1	1	3	b	5	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
19	102500	260136	2	1	1	2	d	3	1	1	0.05	0.1	NA	NA	NA	1	1	0.936223854413279	2	1	0.0637761455867207	0.00453907190322628	0.00450924402118838	0.927568536879607	0.945464566244469	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
19	260137	24399999	2	1	1	2	d	5	1	1	0.0534384353989	0.167081514222	2	1	1	1	1	0.936223854413279	2	1	0.0637761455867207	0.00453907190322628	0.00450924402118838	0.927568536879607	0.945464566244469	2	1	1	1	1	1	NA	NA	NA	2	1	1
19	24400000	28599999	2	1	1	2	d	4	1	1	0.05	0.240878412645	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
19	28600000	39438723	2	1	1	3	a	6	1	1	0.0497055147155	0.164675107945	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
19	39438724	39442353	2	1	1	3	b	5	1	1	0.05	0.1	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
19	39442354	51865570	2	1	1	3	a	6	1	1	0.0522465705081	0.255567023525	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
19	51865571	51873175	2	1	1	2	d	4	1	1	0.05	0.1	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
19	51873176	59128982	2	1	1	2	d	5	1	1	0.0490345962186	0.254468030166	2	1	1	1	1	0.946442152168559	2	1	0.0535578478314408	0.00726099232380201	0.00747583522678268	0.922295790685648	0.951042599898116	2	1	1	1	1	1	NA	NA	NA	2	1	1
20	79063	25599999	2	1	1	2	d	5	0.91	0.91	0.0487455115169	0.132103392664	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
20	25600000	29399999	2	1	1	2	d	4	0.91	0.91	0.0484460466747	0.141309728508	2	1	1	1	0	0.0769894062577009	1	1	0.923010593742299	0.0263873259275715	0.0258738666088833	0.0500086253461795	0.149642506729576	2	1	1	1	1	1	NA	NA	NA	2	1	1
20	29400000	62432500	2	1	1	2	d	5	0.91	0.91	0.0516853884679	0.140026535328	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
21	1	10899999	NA	NA	NA	NA	NA	NA	1	1	0.05	0.26431249812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.71729	1	1	0.28271	NA	NA	NA
21	10900000	14299999	2	1	1	1	h	1	1	1	0.05	0.217747009278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0.71729	1	1	0.28271	NA	NA	NA
21	14300000	43581297	2	1	1	3	b	5	1	1	0.0481511811484	0.147323930707	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA
21	43581298	43616032	3	2	1	1	g	NA	NA	NA	NA	NA	2	1	1	3	1	1	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	3	1	2
21	43616033	43622394	3	2	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	3	1	2
21	43622395	43623250	2	1	1	2	d	2	1	1	0.05	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	1	1	1	NA	NA	NA	NA	NA	NA
21	43623251	46937500	2	1	1	2	d	4	1	1	0.0611756729521	0.163101659368	2	1	1	1	0	0.083926696935465	1	1	0.916073303064535	0.00960519842243723	0.00999361080923104	0.0632395655363317	0.103765563519149	NA	NA	NA	1	1	1	NA	NA	NA	2	1	1
21	46937501	48129894	2	1	1	2	d	4	NA	NA	NA	NA	2	1	1	1	0	0.083926696935465	1	1	0.916073303064535	0.00960519842243723	0.00999361080923104	0.0632395655363317	0.103765563519149	2	1	1	1	1	1	NA	NA	NA	2	1	1
22	1	12199999	2	1	1	1	g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	1
22	12200000	17899999	2	1	1	3	a	6	1	1	0.0610878496761	0.210782778226	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
22	17900000	49687500	2	1	1	3	a	6	1	1	0.0538654518555	0.173530289667	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
22	49687501	51304565	2	1	1	3	b	5	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	2	1	1	1	1	1	NA	NA	NA	2	1	1
X	1	58099999	1	1	0	3	a	3	1	0	0.0790690138009	0.236142794416	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	1	0	1
X	58100000	62999999	1	1	0	3	a	3	1	0	0.05	0.336095479064	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	1	0	1
X	63000000	146328389	1	1	0	3	a	3	1	0	0.05	0.169531683439	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	1	0	1
X	146328390	146348367	1	1	0	2	d	2	1	0	0.05	0.1	0.172486	0	0.172486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	1	0	1
X	146348368	155270559	1	1	0	3	a	3	1	0	0.05	0.169648711942	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	1	0	1
Y	1	11599999	1	1	0	1	h	1	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2
Y	11600000	13399999	1	1	0	1	h	1	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2
Y	13400000	59373565	1	1	0	1	h	1	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	2
